word,delta_cos,neighbor_jaccard,change_score
সিলিং,0.41479164361953735,0.010101010101010102,1.4046906335185274
মনোযোগে,0.4046476483345032,0.0,1.4046476483345032
পরিসমাপ্তি,0.40461069345474243,0.0,1.4046106934547424
মহাবিরক্ত,0.4044950604438782,0.0,1.4044950604438782
রাস্ত৷,0.40445268154144287,0.0,1.4044526815414429
ঘামে,0.41452789306640625,0.010101010101010102,1.4044268829653963
আশঙ্কায়,0.40437519550323486,0.0,1.4043751955032349
লিখলে,0.4143766164779663,0.010101010101010102,1.4042756063769564
ইলিশ,0.4143746495246887,0.010101010101010102,1.4042736394236788
ক্যাবলা,0.40427011251449585,0.0,1.4042701125144958
চাটি,0.404238760471344,0.0,1.404238760471344
ভাগন,0.4041271209716797,0.0,1.4041271209716797
রুই,0.4350268244743347,0.030927835051546393,1.4040989894227884
খাওয়াব,0.40405577421188354,0.0,1.4040557742118835
নায়েক,0.4040526747703552,0.0,1.4040526747703552
বুঝবি,0.40404075384140015,0.0,1.4040407538414001
কভারে,0.4141329526901245,0.010101010101010102,1.4040319425891146
উঁচু,0.40380406379699707,0.0,1.403804063796997
উইথ,0.40375572443008423,0.0,1.4037557244300842
জ্ঞানে,0.4037148952484131,0.0,1.403714895248413
মুভ,0.4035903811454773,0.0,1.4035903811454773
সীস,0.4034366011619568,0.0,1.4034366011619568
ভাদ্র,0.41348153352737427,0.010101010101010102,1.4033805234263643
রূপবতী,0.4033470153808594,0.0,1.4033470153808594
ফেরেনি,0.4032876491546631,0.0,1.403287649154663
প্রকাশ,0.4132974147796631,0.010101010101010102,1.4031964046786531
ঘুমান,0.40317755937576294,0.0,1.403177559375763
খাবি,0.4233994483947754,0.02040816326530612,1.4029912851294692
লাগিয়েছি,0.4028686285018921,0.0,1.402868628501892
ঢলঢলে,0.4028227925300598,0.0,1.4028227925300598
জ্বি,0.4026068449020386,0.0,1.4026068449020386
সরিয়ে,0.4025319218635559,0.0,1.402531921863556
পড়ো,0.4024937152862549,0.0,1.4024937152862549
ডেড,0.40242111682891846,0.0,1.4024211168289185
দালাল,0.4023611545562744,0.0,1.4023611545562744
গা,0.4124452471733093,0.010101010101010102,1.4023442370722994
বাসা,0.40230804681777954,0.0,1.4023080468177795
যায়না,0.4022831320762634,0.0,1.4022831320762634
তৃপ্তি,0.4226606488227844,0.02040816326530612,1.4022524855574783
ভাঙল,0.4020770192146301,0.0,1.4020770192146301
সংস্কৃতি,0.40187549591064453,0.0,1.4018754959106445
বাইতে,0.40173524618148804,0.0,1.401735246181488
ইদানী,0.40173012018203735,0.0,1.4017301201820374
প্রকম্পিত,0.40168625116348267,0.0,1.4016862511634827
সমালোচনা,0.40165066719055176,0.0,1.4016506671905518
দাড়িওয়ালা,0.40159332752227783,0.0,1.4015933275222778
কিনে,0.4015248417854309,0.0,1.401524841785431
দূর,0.4015088677406311,0.0,1.401508867740631
রফিকুল,0.40147554874420166,0.0,1.4014755487442017
মানচিত্র,0.40145283937454224,0.0,1.4014528393745422
বিধর্মী,0.40140730142593384,0.0,1.4014073014259338
কাঁদ,0.41147953271865845,0.010101010101010102,1.4013785226176485
বেড়াতাম,0.4012572765350342,0.0,1.4012572765350342
কামে,0.4011994004249573,0.0,1.4011994004249573
চাকরবাকর,0.4011581540107727,0.0,1.4011581540107727
ইসলামি,0.4010559320449829,0.0,1.401055932044983
দিযে,0.4010154604911804,0.0,1.4010154604911804
বাড়তে,0.401012122631073,0.0,1.401012122631073
যৌতুক,0.40091705322265625,0.0,1.4009170532226562
নাইবা,0.40089577436447144,0.0,1.4008957743644714
থাকিস৷,0.400854229927063,0.0,1.400854229927063
জামবা,0.4005899429321289,0.0,1.400589942932129
মুহু,0.4005616307258606,0.0,1.4005616307258606
ফিরছ,0.41049623489379883,0.010101010101010102,1.4003952247927889
চোখ৷,0.4104103446006775,0.010101010101010102,1.4003093344996675
স্তূপ,0.4002249836921692,0.0,1.4002249836921692
রাগ,0.41032129526138306,0.010101010101010102,1.4002202851603731
ষ্টু,0.40020430088043213,0.0,1.4002043008804321
কাঠিন্য,0.410277783870697,0.010101010101010102,1.400176773769687
ইতিহাসে,0.40011847019195557,0.0,1.4001184701919556
নিচু,0.4001029133796692,0.0,1.4001029133796692
জিন্দাবাদ,0.4101385474205017,0.010101010101010102,1.4000375373194918
কাঁদে,0.40000200271606445,0.0,1.4000020027160645
সার্টিফকেট,0.39992809295654297,0.0,1.399928092956543
ধুলোবা,0.3998027443885803,0.0,1.3998027443885803
শুনেছিলাম৷,0.3997507691383362,0.0,1.3997507691383362
থামব,0.3997330069541931,0.0,1.3997330069541931
দেহমন,0.3996093273162842,0.0,1.3996093273162842
রাধ,0.4198917746543884,0.02040816326530612,1.3994836113890823
তাইলে,0.39939701557159424,0.0,1.3993970155715942
প্রতিষ্ঠানে,0.39925944805145264,0.0,1.3992594480514526
অনুধাবন,0.39925605058670044,0.0,1.3992560505867004
ছোটবেল,0.39923208951950073,0.0,1.3992320895195007
গ্রিল,0.3990856409072876,0.0,1.3990856409072876
ড্রেসিং,0.3988962769508362,0.0,1.3988962769508362
উপায়,0.3988363742828369,0.0,1.398836374282837
তাকিয়,0.4088391065597534,0.010101010101010102,1.3987380964587435
আভা,0.4088097810745239,0.010101010101010102,1.398708770973514
চাদর,0.41877418756484985,0.02040816326530612,1.3983660242995437
স্নেহমমতা,0.39830172061920166,0.0,1.3983017206192017
আকা,0.39825767278671265,0.0,1.3982576727867126
পায়েস,0.39820408821105957,0.0,1.3982040882110596
ভেড়,0.40811240673065186,0.010101010101010102,1.398011396629642
ইশ,0.3979162573814392,0.0,1.3979162573814392
সংবাদপত্রে,0.3978028893470764,0.0,1.3978028893470764
হইলেও,0.3976646065711975,0.0,1.3976646065711975
সাহেবের,0.39762967824935913,0.0,1.3976296782493591
রূপবান,0.4077174663543701,0.010101010101010102,1.3976164562533602
সোহাগী,0.39755749702453613,0.0,1.3975574970245361
উঠো,0.39751487970352173,0.0,1.3975148797035217
ধাঁচ,0.3973963260650635,0.0,1.3973963260650635
যন্ত্রে,0.39714330434799194,0.0,1.397143304347992
নানাজান,0.39710426330566406,0.0,1.397104263305664
খুঁজলে,0.39709097146987915,0.0,1.3970909714698792
পরীক্ষা,0.39701420068740845,0.0,1.3970142006874084
ঝুকি,0.3969383239746094,0.0,1.3969383239746094
ক্লান্তির,0.3968024253845215,0.0,1.3968024253845215
প্রেসক্লাবে,0.3967905640602112,0.0,1.3967905640602112
উরস,0.39644521474838257,0.0,1.3964452147483826
পাণ্ডুলিপি,0.3963654637336731,0.0,1.396365463733673
গ্লাস,0.4167715907096863,0.02040816326530612,1.3963634274443801
পানসে,0.3963485360145569,0.0,1.3963485360145569
কামরুল,0.3960893750190735,0.0,1.3960893750190735
বোঝাব,0.39578479528427124,0.0,1.3957847952842712
মহিলা,0.3956523537635803,0.0,1.3956523537635803
টিপতে,0.41599196195602417,0.02040816326530612,1.395583798690718
চুমুক,0.41595250368118286,0.02040816326530612,1.3955443404158767
কাটব,0.39554131031036377,0.0,1.3955413103103638
টনটনে,0.39545881748199463,0.0,1.3954588174819946
ভিক্ষ,0.3953731060028076,0.0,1.3953731060028076
বিগত,0.39528876543045044,0.0,1.3952887654304504
প্রাক্তন,0.3952856659889221,0.0,1.3952856659889221
অপরূপ,0.4052894711494446,0.010101010101010102,1.3951884610484346
যুবতী,0.39512187242507935,0.0,1.3951218724250793
বিছানায়,0.41547930240631104,0.02040816326530612,1.395071139141005
মিলে,0.3949148654937744,0.0,1.3949148654937744
প্রকাশক,0.3948465585708618,0.0,1.3948465585708618
একহা,0.39474672079086304,0.0,1.394746720790863
প্লাবিত,0.39463943243026733,0.0,1.3946394324302673
ডাকে৷,0.39457881450653076,0.0,1.3945788145065308
সমুদ্র,0.40446341037750244,0.010101010101010102,1.3943624002764925
আগরবাতি,0.3943549394607544,0.0,1.3943549394607544
গদা,0.39417457580566406,0.0,1.394174575805664
জার্মানির,0.3941551446914673,0.0,1.3941551446914673
রেলের,0.39406388998031616,0.0,1.3940638899803162
মোছ,0.4041639566421509,0.010101010101010102,1.394062946541141
তাজউদ্দিন,0.3939756751060486,0.0,1.3939756751060486
কাতল,0.40406131744384766,0.010101010101010102,1.3939603073428377
ভাঙ্গে,0.39382505416870117,0.0,1.3938250541687012
গাছপ,0.40391749143600464,0.010101010101010102,1.3938164813349947
টমাস,0.39376646280288696,0.0,1.393766462802887
দেয়ালঘে,0.3937167525291443,0.0,1.3937167525291443
বিবেচিত,0.3933762311935425,0.0,1.3933762311935425
পানির,0.4137650728225708,0.02040816326530612,1.3933569095572647
ঝামেলা৷,0.3932463526725769,0.0,1.393246352672577
দরজাট,0.3932361602783203,0.0,1.3932361602783203
রাসায়নিক,0.39321088790893555,0.0,1.3932108879089355
অধ্যায়,0.4033070206642151,0.010101010101010102,1.3932060105632051
নাস্ত,0.39313727617263794,0.0,1.393137276172638
লী,0.3930950164794922,0.0,1.3930950164794922
খানা,0.40302008390426636,0.010101010101010102,1.3929190738032564
বেতের,0.4131166934967041,0.02040816326530612,1.392708530231398
যাত্রায়,0.39270687103271484,0.0,1.3927068710327148
আস্তরণ,0.39256221055984497,0.0,1.392562210559845
জুতো,0.3924870491027832,0.0,1.3924870491027832
করপোরেশন,0.39231276512145996,0.0,1.39231276512146
যুক্তরাষ্ট্র,0.39214468002319336,0.0,1.3921446800231934
সীমান্,0.39207011461257935,0.0,1.3920701146125793
আঁৎ,0.3919913172721863,0.0,1.3919913172721863
কাছাকা,0.3919881582260132,0.0,1.3919881582260132
দ্বাদশ,0.3918633460998535,0.0,1.3918633460998535
ঘটনা,0.41226863861083984,0.02040816326530612,1.3918604753455337
বাঁশি,0.39162176847457886,0.0,1.3916217684745789
থালায়,0.3914281129837036,0.0,1.3914281129837036
শ্যামগঞ্জ,0.39141690731048584,0.0,1.3914169073104858
পাথর,0.41175752878189087,0.02040816326530612,1.3913493655165847
ঘুটঘুটে,0.4013732075691223,0.010101010101010102,1.3912721974681124
ব্যাধি,0.39087194204330444,0.0,1.3908719420433044
পালিয়ে,0.4009632468223572,0.010101010101010102,1.3908622367213472
হাঙ্গর,0.39061421155929565,0.0,1.3906142115592957
প্রাণদণ্ড,0.4006025791168213,0.010101010101010102,1.3905015690158113
অপ,0.39039796590805054,0.0,1.3903979659080505
লালন,0.39020609855651855,0.0,1.3902060985565186
আবহাওয়ায়,0.3901425004005432,0.0,1.3901425004005432
অবশ,0.4001539349555969,0.010101010101010102,1.390052924854587
অধিকারী,0.39982324838638306,0.010101010101010102,1.3897222382853731
এসব,0.38971108198165894,0.0,1.389711081981659
দৃষ্টি৷,0.38970762491226196,0.0,1.389707624912262
গিয়েছিল,0.3896942138671875,0.0,1.3896942138671875
ক্ষয়ক্ষতি,0.38965052366256714,0.0,1.3896505236625671
শুনবি,0.3896366357803345,0.0,1.3896366357803345
নির্বাচিত,0.3895435929298401,0.0,1.38954359292984
ঝুঁকড়ে,0.38942134380340576,0.0,1.3894213438034058
নাশত,0.3891347050666809,0.0,1.389134705066681
অপেক্ষা,0.38909220695495605,0.0,1.389092206954956
ঢালু,0.38888198137283325,0.0,1.3888819813728333
মায়,0.38888102769851685,0.0,1.3888810276985168
খাসি,0.39894533157348633,0.010101010101010102,1.3888443214724764
চালচলন,0.3887913227081299,0.0,1.3887913227081299
ছুপ,0.38872450590133667,0.0,1.3887245059013367
ঝিরঝির,0.38846224546432495,0.0,1.388462245464325
নির্ধারণ,0.3881871700286865,0.0,1.3881871700286865
হারামির,0.38805097341537476,0.0,1.3880509734153748
দাবানল,0.39814072847366333,0.010101010101010102,1.3880397183726534
ছায়ায়,0.39812350273132324,0.010101010101010102,1.3880224926303133
কাটাকু,0.3878740668296814,0.0,1.3878740668296814
সেদ্ধ,0.3878699541091919,0.0,1.387869954109192
আফ,0.3877553343772888,0.0,1.3877553343772888
আব্বাআম্মা,0.38765519857406616,0.0,1.3876551985740662
ক্রুর,0.3876122832298279,0.0,1.3876122832298279
ঘুমিয়ে,0.38760095834732056,0.0,1.3876009583473206
কাদছিল,0.38740164041519165,0.0,1.3874016404151917
সমাপ্তি,0.3873746395111084,0.0,1.3873746395111084
ভাবছিস,0.3873266577720642,0.0,1.3873266577720642
পাধির,0.3870558738708496,0.0,1.3870558738708496
বমির,0.38703107833862305,0.0,1.387031078338623
টারবাইন,0.38686907291412354,0.0,1.3868690729141235
আপ্তবাক্য,0.38668912649154663,0.0,1.3866891264915466
সেন্টারের,0.38663601875305176,0.0,1.3866360187530518
বাকিয়ে,0.3865669369697571,0.0,1.386566936969757
সংখা,0.3865644335746765,0.0,1.3865644335746765
রংবাজি,0.3865053653717041,0.0,1.386505365371704
ভুবন,0.39652663469314575,0.010101010101010102,1.3864256245921358
ঘোরানো,0.38635706901550293,0.0,1.386357069015503
ভাবাবেগ,0.38634371757507324,0.0,1.3863437175750732
ঘুমঘুম,0.3962957262992859,0.010101010101010102,1.386194716198276
বাপমা,0.3861315846443176,0.0,1.3861315846443176
বন্ধু,0.3860677480697632,0.0,1.3860677480697632
ময়মনসিংহে,0.386008083820343,0.0,1.386008083820343
বান্ডিল,0.38593393564224243,0.0,1.3859339356422424
মমতায়,0.38592779636383057,0.0,1.3859277963638306
এডিসন,0.38577401638031006,0.0,1.38577401638031
বেঁচ,0.3856491446495056,0.0,1.3856491446495056
আচলে,0.39570266008377075,0.010101010101010102,1.3856016499827608
ফেব্রুয়ারি,0.40588468313217163,0.02040816326530612,1.3854765198668655
এগারটি,0.385407030582428,0.0,1.385407030582428
একটু৷,0.38522642850875854,0.0,1.3852264285087585
দেবদূত,0.38520514965057373,0.0,1.3852051496505737
হিটলার,0.38497859239578247,0.0,1.3849785923957825
হাবীব,0.3847390413284302,0.0,1.3847390413284302
কুণ্ডলী,0.38467758893966675,0.0,1.3846775889396667
দেশবাসী,0.38466960191726685,0.0,1.3846696019172668
নামাজ,0.4715920686721802,0.08695652173913043,1.3846355469330498
তাড়াতাড়ি,0.38461947441101074,0.0,1.3846194744110107
শুনছিস,0.38458138704299927,0.0,1.3845813870429993
